19	01	29	08	46	06	0.550308166037	0.21320168855	0.271797056717	-1.70458984375	0.93408203125	1.0966796875	-118.25	199.6875	-51.0
19	01	29	08	46	06	0.53126786687	0.21320297093	0.308848277385	-3.1455078125	-0.2177734375	1.228515625	-139.1875	147.3125	-126.5
19	01	29	08	46	06	0.520524634511	0.230415161266	0.303903864356	-2.5625	-1.33642578125	1.5673828125	94.875	73.5625	-23.5
19	01	29	08	46	06	0.501280449766	0.26910331219	0.260314272282	-1.9306640625	-0.3544921875	1.2255859375	362.0	41.9375	-8.625
19	01	29	08	46	07	0.486998943871	0.292602197884	0.229919165505	-1.28564453125	0.31005859375	1.1650390625	234.75	21.3125	-16.5
19	01	29	08	46	07	0.477359093076	0.295412096981	0.224122566139	-0.5068359375	-0.1435546875	1.02587890625	60.6875	22.0625	-43.625
19	01	29	08	46	07	0.470653004382	0.290228898435	0.221928974703	0.146484375	-0.34765625	0.99951171875	28.0	22.4375	-33.8125
19	01	29	08	46	07	0.470899328659	0.28351618686	0.218084679365	0.8232421875	-0.40185546875	0.95556640625	18.375	38.875	13.3125
19	01	29	08	46	07	0.469906874991	0.292295625969	0.218199386686	1.259765625	-0.40625	0.8466796875	21.5625	46.3125	13.1875
19	01	29	08	46	07	0.466984057359	0.300417661786	0.222780265241	1.2138671875	-0.3837890625	0.86767578125	2.4375	57.75	-4.1875
19	01	29	08	46	07	0.463017854445	0.289004685051	0.216494111484	0.6474609375	0.01611328125	0.7333984375	10.8125	-11.5625	-40.8125
19	01	29	08	46	07	0.468568987457	0.258240899561	0.215943347352	0.546875	-0.240234375	0.861328125	-72.9375	-96.25	-17.125
19	01	29	08	46	07	0.478897855043	0.223457181661	0.211799076854	0.2353515625	-0.53173828125	0.9365234375	-77.5	-182.25	2.875
19	01	29	08	46	07	0.488593925784	0.180972016234	0.194033740171	0.0	-0.5615234375	1.21630859375	-29.375	-262.125	-3.25
19	01	29	08	46	07	0.50517194053	0.130183852743	0.180475223891	-0.0390625	-0.4443359375	1.8056640625	-90.625	-289.5	32.0
