19	01	29	08	49	51	0.19299474147	0.624394751816	-0.110474535756	0.23095703125	0.2607421875	0.43603515625	-45.5625	42.0625	66.625
19	01	29	08	49	51	0.212402392017	0.622985981413	-0.113342310912	0.3447265625	0.10693359375	0.3671875	-46.9375	46.125	82.25
19	01	29	08	49	51	0.233642300907	0.622374749831	-0.115600448777	0.18359375	0.0595703125	0.37158203125	-60.25	37.0625	104.0625
19	01	29	08	49	51	0.261174879264	0.61829902476	-0.11987554636	-0.06005859375	0.392578125	0.38134765625	-79.75	23.5625	138.125
19	01	29	08	49	51	0.295108573765	0.612434214925	-0.125917060533	-0.2705078125	0.78125	0.2568359375	-98.125	24.125	172.4375
19	01	29	08	49	51	0.328991923586	0.606407191248	-0.134648642566	-0.7724609375	1.45263671875	0.05712890625	-90.1875	21.4375	183.0
19	01	29	08	49	51	0.35692654	0.595203081067	-0.141171526508	-1.712890625	1.7939453125	-0.14794921875	-87.5	-18.125	155.1875
19	01	29	08	49	51	0.383793150151	0.579107730381	-0.15399333935	-1.95068359375	1.56298828125	-0.00830078125	-70.25	-58.125	172.3125
19	01	29	08	49	51	0.411810091786	0.565315706257	-0.172426783651	-1.39697265625	1.3408203125	-0.09765625	-49.125	-50.3125	208.1875
19	01	29	08	49	51	0.435492645599	0.559395949112	-0.182864185874	-1.833984375	1.37744140625	0.0234375	-43.6875	6.0625	172.3125
19	01	29	08	49	51	0.448063857546	0.563482568161	-0.175477944482	-1.6923828125	1.00439453125	0.18994140625	-59.8125	50.0	92.25
19	01	29	08	49	51	0.459898608837	0.567991566535	-0.162108919054	-1.32373046875	0.47607421875	0.2490234375	-65.8125	73.6875	68.3125
19	01	29	08	49	51	0.465645474516	0.575388633931	-0.150942621376	-1.07275390625	0.16064453125	0.01318359375	-36.125	67.25	47.75
19	01	29	08	49	51	0.465275285129	0.58270800828	-0.142823582212	-0.79736328125	-0.0927734375	-0.22265625	-15.1875	38.3125	21.5
19	01	29	08	49	52	0.457269140672	0.592216026687	-0.137022052964	-0.44091796875	-0.36328125	-0.58203125	9.5625	16.3125	-14.8125
19	01	29	08	49	52	0.437876405345	0.603895895523	-0.129946873011	-0.23779296875	-0.8984375	-0.86181640625	40.1875	-10.125	-64.0625
19	01	29	08	49	52	0.416013115931	0.605770272243	-0.126158907076	-0.1767578125	-0.98046875	-0.919921875	49.125	-57.3125	-115.8125
19	01	29	08	49	52	0.388049998571	0.601910834525	-0.122799087311	-0.21728515625	-0.6123046875	-0.68701171875	54.75	-108.125	-155.25
19	01	29	08	49	52	0.353749994114	0.592879130922	-0.113217087488	-0.185546875	-0.00732421875	-0.1943359375	39.25	-136.625	-221.25
19	01	29	08	49	52	0.306333047045	0.579463229458	-0.0999748019646	-0.82861328125	0.8857421875	-0.10986328125	51.75	-180.625	-305.25
19	01	29	08	49	52	0.249141614359	0.570791861217	-0.0791613605644	-1.734375	1.29296875	1.02294921875	68.625	-127.375	-369.625
19	01	29	08	49	52	0.203183021519	0.568656116398	-0.0620718332485	-2.84033203125	0.908203125	1.625	63.75	-59.3125	-283.375
19	01	29	08	49	52	0.172488111737	0.571908565808	-0.0680552882471	-2.16796875	0.99462890625	1.55126953125	129.4375	-17.625	-126.8125
19	01	29	08	49	52	0.156190629541	0.577398732106	-0.0806893365585	-1.18896484375	1.83935546875	0.94140625	117.5625	11.9375	-33.5625
19	01	29	08	49	52	0.151490227925	0.586978856548	-0.0812383132022	-0.03564453125	1.95849609375	0.44189453125	29.3125	61.5625	-18.375
19	01	29	08	49	52	0.15881522751	0.592596865446	-0.0832528709927	0.33203125	1.20654296875	0.4609375	-22.4375	81.9375	-40.4375
19	01	29	08	49	52	0.168333815557	0.594844585359	-0.0875848532722	0.27880859375	0.7724609375	0.6044921875	-10.0625	67.75	5.6875
19	01	29	08	49	52	0.188539930228	0.593146986713	-0.0969250272587	0.51220703125	0.61572265625	0.58447265625	-24.4375	53.5625	76.5625
19	01	29	08	49	52	0.214842960454	0.589292267949	-0.103149034991	0.85693359375	0.40869140625	0.6513671875	-54.3125	61.3125	96.5625
19	01	29	08	49	52	0.241639750359	0.590152752266	-0.105164256092	0.93408203125	0.1982421875	0.7685546875	-70.8125	63.1875	125.75
19	01	29	08	49	52	0.27661025594	0.587400066895	-0.114501509299	0.572265625	0.4228515625	0.66845703125	-71.5	46.0625	190.5625
19	01	29	08	49	52	0.318608933919	0.578684157564	-0.128298080287	0.0751953125	1.3349609375	0.4970703125	-90.125	15.75	234.0
19	01	29	08	49	52	0.359439956492	0.567266930827	-0.136781277381	-0.9765625	2.244140625	-0.0361328125	-112.125	4.25	230.4375
19	01	29	08	49	52	0.401081805161	0.547146142363	-0.136481344748	-3.92431640625	2.18017578125	-0.0322265625	-173.1875	-30.3125	201.9375
19	01	29	08	49	52	0.439093256728	0.520149115074	-0.155092572331	-2.5224609375	0.95361328125	0.00830078125	-99.75	-106.125	250.3125
19	01	29	08	49	52	0.466981776653	0.506654780813	-0.17804023559	-2.06298828125	0.7646484375	0.06005859375	-15.4375	-63.125	247.5625
19	01	29	08	49	52	0.490963099606	0.487362052505	-0.185728581813	-1.642578125	1.06689453125	-0.001953125	-94.0	-73.4375	163.125
19	01	29	08	49	52	0.502082732162	0.468634964447	-0.181521279534	-1.650390625	0.7607421875	-0.20751953125	-116.0	-83.4375	50.4375
19	01	29	08	49	52	0.50765085761	0.447955950944	-0.169806983993	-1.2392578125	0.1298828125	-0.23828125	-138.8125	-90.25	-8.75
19	01	29	08	49	52	0.492734967062	0.445432898504	-0.153380771984	-0.77783203125	-0.12646484375	0.28515625	-47.375	-22.0	-136.0625
19	01	29	08	49	52	0.454028290322	0.463366417546	-0.149776236652	-1.5556640625	-0.89892578125	-0.19970703125	121.625	14.25	-228.4375
